identifier,surname,prename,original,place_of_birth,place_of_death,date_of_birth,date_of_death,biography,bibliography,alternative_names,alternative_biography,alternative_bibliography,wohnort_1,wohnort_2,wohnort_3,wohnort_4,wohnort_5,wohnort_6,wohnort_7,wohnort_8,wohnort_9,wohnort_10,wohnort_11,wohnort_12,wohnort_13,wohnort_14,wohnort_15,wohnort_16,wohnort_17,wohnort_18,Sprache,Sprache_2,Sprache_3,Sprache_4,Sprache_5,Sprache_6,Sprache_7,Sprache_8,Nachname,Vorname,Zusatz,Alternativname,gnd,Biographie,Bibliographie,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
117761249,Allesch,Frau Elly,Allesch Elly,Bernburg (Saale),Goslar,1853-07-01,1944-04-03,"Allesch, Frau Elly, geb. Reuss, Ps. E. Relly, Goslar a. H., Rammelsbergerstrasse 6, wurde am 1. Juli 1853 in Bernburg a. d. Saale als fünftes Kind des Anhaltischen Forstund Regierungsrats L. Reuss und seiner Gattin Karoline, geb. Brocke geboren. Ihr Talent zeigte sich sehr früh. Sie erdachte Verse und Geschichten, sobald sie denken konnte und schrieb sie nieder, sobald sie schreiben gelerntfür den Druck zu arbeiten begann sie aber erst im Jahre 1875, nachdem die Familie nach dem Städtchen Dobřisch in Böhmen übergesiedelt war. Häufig weilte sie in Prag, und es war besonders die Familie des bekannten Schriftstellers und Botanikers Dr. M. Willkomm, in der sie fördernde geistige Anregung fand. Im Jahre 1881 verheiratete sich Elly Reuss mit dem Baumeister I. Allesch in Dobřisch und liess die Feder rosten, um ganz ihrem Familienglück zu leben. Nach fünfzehn Jahren jedoch wurde dieses durch ein schweres Geschick zerstört. Elly Reuss' Gatte musste wegen einer unheilbaren Kopfkrankheit einer Anstalt übergeben werden, und sie selbst zog mit ihren drei Kindern im Herbst 1896 nach der schönen Harzstadt Goslar. Werke s. E. Relly und E. Reuss.",,Reuss Elly,Biographie s. E. Allesch. Werke s. auch E. Relly.,"‒ Erreichte Ziele. Familien-Rom. 2 Bde. Neue Ausg. (263 u. 238) Wolfenbüttel 1887, I. Zwissler. geb. n 1.–",Bern,Prag,Dobřisch,Forst,Goslar,Bernburg a. d. Saale,,,,,,,,,,,,,,,,,,,,,Allesch,Elly,,,,"geb. Reuß, pseud. E. Relly, wurde am 1. Juli 1853 als die Tochter des anhalt-bernburgischen Forstund Regierungsrats Louis Reuß in Bernburg geboren, kam schon nach wenigen Jahren mit den Eltern nach schloß Wittgenstein bei Laasphe in Westfalen und erhielt in einer Privatschule dieser stadt * All ihre schulbildung, während häufiger Verkehr mit den talentvollen Mitgliedern der fürstlichen Familie auf schloß Wittgenstein und ein späterer Aufenthalt im Hause von Verwandten ihrer weiteren Ausbildung fördernde Anregung gaben. Jm Jahre 1872 übersiedelte sie mit den Eltern nach dem städtchen Dobrisch in Böhmen, und hier begann sie ihre schriftstellerische Tätigkeit, die indessen nach ihrer Vermählung mit dem Baumeister Allesch in Dobrisch nur noch wenige Früchte zeitigte. Nach 15 jähriger glücklicher Ehe traf sie das harte Geschick, ihren Gatten wegen eines unheilbaren Kopfleidens einer Heilanstalt übergeben zu müssen (1896). sie selbst zog nun mit ihren Kindern nach Goslar.","Der gefüllte Pfannkuchen (scherz), 1883. – Erreichte Ziele (R.); II, 1886. – Lang’ ist’s her (Geschn. a. d. alten Anhalt), 1902.",,,,,,,,,
116294051,Althaber,Wilhelmine,Althaber Wilhelmine,,,1841,1917,"Althaber, Wilhelmine, Bonn a. Rh., Breitestr. 93, wurde am 12. Juni 1841 in Greifswald geboren, wo sie auch die höhere Töchterschule absolvierte. Nachdem sie im Jahre 1866 das staatliche Examen für Lehrerinnen bestanden, war sie fünfundzwanzig Jahre, davon die letzten siebzehn in Remscheid, unterrichtend an Volksschulen thätig. Eingehendes Studium der Glaubenslehre der katholischen Kirche veranlasste sie zu dieser überzutretenaber auch ihre Pensionierung hatte diese Konversion zur Folge, und von nun an beschäftigte sie sich mit Vorliebe litterarisch. Erzählungen und belehrende Abhandlungen sind es, die sie schreibt, und zwar ist der Inhalt der letztern meistens ein religiöserauch war Wilhelmine Althaber längere Zeit Mitarbeiterin der »Germania«. Sie ist Mitglied des »Deutschen Schriftstellerinnen-Bundes.«","‒ Vom Irrwege zur Wahrheit. Mein Glaubensleben in Vergangenheit u. Gegenwart. 1. Aufl. 1893, 2. Aufl. 16. (IV, 48). Bonn 1895, P. Hanstein. n –.50",,,,Bonn,Remscheid,Greifswald,,,,,,,,,,,,,,,,,,,,,,,,Althaber,Wilhelmine,,,116294051,"geb. am 12. Juni 1841 in Greifswald in Pommern, erhielt ihre Bildung auf der dortigen höheren Töchterschule und bereitete sich später auf den Beruf einer Lehrerin vor. Nachdem sie 1866 die staatliche Prüfung abgelegt, wirkte sie 25 Jahre als Lehrerin an Volksschulen, seit 1874 in Remscheid. Eingehendes studium der Glaubenslehre der katholischen Kirche veranlaßte sie, zu dieser überzutreten; doch hatte diese Konversion auch ihre Pensionierung zur Folge. sie lebt seitdem in Bonn a. Rhein.","Vom Jrrwege zur Wahrheit. Mein Glaubensleben in Vergangenheit und Gegenwart, 1893. 2. A. 1895. – Folgen ärztlicher sprechstunden (Lsp.), 1899. – Der Klub der Harmlosen (P.), 1900. – Original-Festgedichte für Klöster und Pensionate, 1901.",,,,,,,,,
1164385046,Althof,Paul,Althof Paul,,,1869,1944,"Althof, Paul, Biographie s . Alice Gurschner geb. Pollak.","‒ Coghetta, Nov. 8. (66) Berlin 1894, Freund & Jaeckel. 1.– ‒ Die Asolanen, Rom. 16. (111) Wien 1893, C. Daberkow. 2.– geb. 3.40 ‒ Gernrode, Poet. Erzählg. aus dem 10. Jahrh. 8. (80) Leipzig 1890. Lith. Anst. A. Schulze. n 1.65, geb. in Halbleinw. n 3.–, geb. in Halbleder n 3.50 ‒ Les habitants de la fleurette. 1890. Ebda. ‒ Schneeflocken. Märchen. 1890. Ebda.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Althof,Paul,,,1164385046,Pseud. für Alice Gurschner; s. d.!,,,,,,,,,,
126307024,Amerlan,Frl. Frieda,Amerlan Frieda,Angermünde,,1841-02-19,1924-08-01,"Amerlan, Frl. Frieda, Stiftsdame zu Dahme, geboren in Angermünde den 19. März 1841. Das kleine uckermärkische Städtchen besass damals nur eine Elementarschule, auf deren Unterricht sie hauptsächlich beschränkt blieb. Ausser französischen Stunden bei einem alten Fräulein, welches in ihrer Jugend als Kammerjungfer mit vornehmen Leuten auf Reisen gewesen war, und ausser gelegentlichen Privatstunden bei jungen Kandidaten, die des Examen halber das kleine Landstädtchen aufsuchten, verdankt sie den meisten geistigen Gewinn dem mit den besten Werken ausgestatteten Bücherschranke ihres Vaters. Die erste Anregung zum Aufschreiben und in Druckgeben","‒ Alte liebe Lieder. Eine anreg. gesellschaftl. Unterhaltg. f. junge Mädchen im Alter von 14–16 Jahren. 12. (31 u. 243 Kärtchen) Leipzig 1882, Ruhl. In Karton n 2.25 ‒ »Am häuslichen Herd«. Praktisches Kochbuch. Mit 8 Farbentafeln, 9 Vollbildern u. vielen, kleineren Original-Illustrationen. 8. (500) Stettin 1897. Paul Niekammer. 6.– ‒ Annemarie. Eine Erzählg. f. Jung u. Alt. 8. (35 m. 2 Bildern.) Berlin 1891, Schorss. n –.25 ‒ Aus Urväter Tagen. Altnordisches Götterleben u. Heldentum, der Edda nacherzählt. Mit 7 Vollbildern v. Joh. Gehrts. I. Aufl. 1890, 2. Aufl. 8. (IV, 249) Berlin 1891, H. I. Meidinger. n 3.–, geb. 4.– ‒ Die kleine Heldin. Eine wahre Begebenheit aus dem amerik. Leben. Für Jung und Alt erzählt. – Nummer drei. Eine Erzählg. f. Jung und Alt. 8. (43 m. 3 Bildern.) Ebda. n –.25 ‒ »Ersungen!« Eine Erzählg. f. junge Mädchen. 8. (175) Berlin 1886, Eckstein Nachf. n 2.50 geb. n 3.50 ‒ Fürs junge fröhliche Mädchenherz. Erzählgn., Märchen u. Gedichte. 1. Aufl. reich illustriert. 8. (235) Berlin 1890, Schorss. ‒ Kindergeschichten f. aufmerksame kl. Zuhörer von 4–7 Jahren. Mit 8 (chromolith.) Bildern v. L. Mühling, 3. Aufl. 4. (IV, 54) Glogau 1882, Flemming. geb. 2.25 ‒ Was Grossmutter erzählte, als Schmiede-Wilhelm durchaus nach Amerika wollte. Eine Erzählg. f. Jung und Alt. 8. (46 m. 2 Bildern.) Zur Verteilung an Schulen. Berlin 1891, Schorss. n –.25",,,,Angermünde,Dahme,,,,,,,,,,,,,,,,,Französisch,,,,,,,,Amerlan,Frieda,,,126307024,"geb. am 19. März 1841 zu Angermünde in der Mark Brandenburg, erhielt ihre Bildung in der dortigen stadtschule und durch Privatlehrer, verdankt aber das Beste doch der mit vorzüglichen Werken ausgestatteten Bibliothek ihres Vaters. Der Verkehr mit den Kindern ihrer schwester, denen sie allerlei kleine Geschichten erzählen mußte, regte sie zum Niederschreiben solcher Kindererzählungen an, u. die meisten ihrer Werke weisen denn auch auf das Gebiet der Jugendschriften hin. sie hat, nachdem sie vorübergehend an anderen Orten (Grabow, stettin u. a.) als Privatlehrerin gewirkt, bis zum Jahre 1895 ihren Wohnsitz in Angermünde beibehalten und hier ihr Leben mit praktischer Tätigkeit in der häuslichen Fürsorge für die Jhrigen ausgefüllt. seit 1895 lebt sie als stiftsdame in Dahme. Außer mehreren Kinderschriften veröffentlichte sie","Ersungen! (E. für junge Mädchen), 1886. – Fürs junge fröhliche Mädchenherz (En., M., Ge.), 1890. – Aus Urväter Tagen (Altnordisches Götterleben und Heldentum u. d. Edda), 1891. 2. A. 1902. – Am Herd des Hauses (En.), 1897.",,,,,,,,,
126307024,Amerlan,Frl. Frieda,Amerlan Frieda,Angermünde,,1841-02-19,1924-08-01,"Amerlan, Frl. Frieda, Stiftsdame zu Dahme, geboren in Angermünde den 19. März 1841. Das kleine uckermärkische Städtchen besass damals nur eine Elementarschule, auf deren Unterricht sie hauptsächlich beschränkt blieb. Ausser französischen Stunden bei einem alten Fräulein, welches in ihrer Jugend als Kammerjungfer mit vornehmen Leuten auf Reisen gewesen war, und ausser gelegentlichen Privatstunden bei jungen Kandidaten, die des Examen halber das kleine Landstädtchen aufsuchten, verdankt sie den meisten geistigen Gewinn dem mit den besten Werken ausgestatteten Bücherschranke ihres Vaters. Die erste Anregung zum Aufschreiben und in Druckgeben","‒ Alte liebe Lieder. Eine anreg. gesellschaftl. Unterhaltg. f. junge Mädchen im Alter von 14–16 Jahren. 12. (31 u. 243 Kärtchen) Leipzig 1882, Ruhl. In Karton n 2.25 ‒ »Am häuslichen Herd«. Praktisches Kochbuch. Mit 8 Farbentafeln, 9 Vollbildern u. vielen, kleineren Original-Illustrationen. 8. (500) Stettin 1897. Paul Niekammer. 6.– ‒ Annemarie. Eine Erzählg. f. Jung u. Alt. 8. (35 m. 2 Bildern.) Berlin 1891, Schorss. n –.25 ‒ Aus Urväter Tagen. Altnordisches Götterleben u. Heldentum, der Edda nacherzählt. Mit 7 Vollbildern v. Joh. Gehrts. I. Aufl. 1890, 2. Aufl. 8. (IV, 249) Berlin 1891, H. I. Meidinger. n 3.–, geb. 4.– ‒ Die kleine Heldin. Eine wahre Begebenheit aus dem amerik. Leben. Für Jung und Alt erzählt. – Nummer drei. Eine Erzählg. f. Jung und Alt. 8. (43 m. 3 Bildern.) Ebda. n –.25 ‒ »Ersungen!« Eine Erzählg. f. junge Mädchen. 8. (175) Berlin 1886, Eckstein Nachf. n 2.50 geb. n 3.50 ‒ Fürs junge fröhliche Mädchenherz. Erzählgn., Märchen u. Gedichte. 1. Aufl. reich illustriert. 8. (235) Berlin 1890, Schorss. ‒ Kindergeschichten f. aufmerksame kl. Zuhörer von 4–7 Jahren. Mit 8 (chromolith.) Bildern v. L. Mühling, 3. Aufl. 4. (IV, 54) Glogau 1882, Flemming. geb. 2.25 ‒ Was Grossmutter erzählte, als Schmiede-Wilhelm durchaus nach Amerika wollte. Eine Erzählg. f. Jung und Alt. 8. (46 m. 2 Bildern.) Zur Verteilung an Schulen. Berlin 1891, Schorss. n –.25",,,,Angermünde,Dahme,,,,,,,,,,,,,,,,,Französisch,,,,,,,,Amerlan,Frieda,,,126307024,"( I, s. 58).","Mademoiselle (E.), 1912.",,,,,,,,,
117763519,Andrea,Silvia,Andrea Silvia,Zuoz,Castasegna,1840-03-22,1935-03-04,"Andrea, Silvia, Biographie s. Johanna Garbald-Gredig.","‒ Erzählungen aus Graubündens Vergangenheit. 8. (VII, 543) Glarus 1888, Vogel. bar n 5geb. 6. – ‒ Faustine. Rom. 8. (309) Ebda. 1889. bar n 4.40 ‒ Wilhelm Teil. Historische Erzählg., dem Schweizervolke zur Bundesfeier gewidmet. 8. (156) Frauenfeld 1891, I. Huber's Verl. n 2.–geb. n 2.40",Andreae Johannaarbald-Gredig Johannailvia Andrea,"Märchen von der Katzenfamilie. 8. (IV, 131) Frankfurt a. M. 1861. Liter.-Anstalt. n 2.–s. Silvia Andrea, Castasegna in Graubünden, Schweiz, geboren am 22. März 1840 in Zuoz im Oberengadin als Tochter eines Lehrers, ist Romanin von Geburt. Ihr Vater pflegte mit grosser Vorliebe die dort viel gebrauchte romanische Sprache, unterrichtete jedoch seine Tochter auch in den Anfängen der deutschen Sprache. Mit ihrem 15. Iahre kam sie in ein deutsches Institut nach Chur, woselbst ihr das Gebiet der deutschen Litteratur erschlossen wurde, in das sie sich mit wahrer Liebe und Begeisterung vertiefte. Als sie 21 Iahre alt war, heiratete sie und kam ins Bergell, eine italienische Thalschaft an der Grenze Italiens, wo sie seit 33 Iahren lebt. 16 Iahre lang blieb ihre Ehe kinderlos und in dieser Zeit fand sie Musse, sich weiter auszubilden und ihrer litterarischen Neigung zu leben. In der Umgebung zweier so verschiedener Volkstämme, Italiener und Schweizer, fand sie auch eine Fülle von Wahrnehmungen, die ihr viel Anregung boten und auf sie selbst nicht ohne Einwirkung blieben. Ihre meisten Werke entstammen der kinderlosen Ehezeit. Auch später, nachdem sie noch Mutter von zwei Knaben und einem Mädchen wurde, blieb sie ihrer litterarischen Thätigkeit treu. Gegenwärtig ist sie Mitarbeiterin an mehreren schweizerischen Zeitschriften. Werke s. auch Silvia Andrea.iographie und Werke s. Johanna Garbald-Gredig.",". Erzählungen aus Graubündens Vergangenheit. 8. (543) Glarus 1889, B. Vogel. 4.–geb. 5.20 ‒ Faustine. 8. (320) Ebda. 1890. 3.60geb. 4.80 ‒ Wilhelm Teil. 8. (157) Frauenfeld 1891, I. Huber. geb. 2.40 Wilhelm Tell. Histor. Erzählg. 8. (157) Frauenfeld 1891, I. Hubers Verlag. 2.–geb. 2.40",Frankfurt a. M.,Castasegna,Graubünden,Rom,Chur,Rom,,,,,,,,,,,,,,,Romanisch,Deutsch,,,,,Andrea,Silvia,,,117763519,Pseud. für Johanna Garbald-Gredig; s. d.!,,,,,,,,,,
11887912X,Andresen,Frau Stine,Andresen Stine,,,1849-09-23,1927-05-13,"Andreas-Salomé, Frau Lou, Ps. Henrik Lou, Berlin-Schmargendorf.","‒ Aus fremder Seele. Eine Spätherbstgeschichte. 8. (154) Stuttgart 1897, I. G. Cotta Nachf. n 2.–, geb. 3.– ‒ Friedrich Nietzsche in seinen Werken. 8. (263) Wien 1894, C. Konegen 6.– ‒ Henrik Ibsens Frauengestalten nach seinen sechs Familien-Dramen: Die Frau vom Meere. Die Wildente. Ein Puppenheim. Gespenster. Hedda Gabler. Rosmersholm. Volks(Titel-)Ausg. 8. (III, 238) Berlin 1892, H. Lazarus. n 1.50 ‒ Ruth. Erzählg. 2. Aufl. 8. (304) Stuttgart 1897, I. G. Cotta Nachf. n 3.50, geb. 4.50",,,,Wyk,,,,,,,,,,,,,,,,,,,,,,,,,,Andresen,Stine,,,,"wurde am 23. Dezember 1849 zu Boldixum auf der Jnsel Föhr (schleswig) geboren. Jhr Vater, Jürgen Erich Jürgens, war ein einfacher, aber kluger und sehr belesener Landmann; die Mutter kränkelte viel und starb frühe. stine besuchte nur die Dorfschule ihres Heimatortes, die von einem tüchtigen Lehrer geleitet wurde, benutzte aber später jede Mußestunde zur Lektüre guter Bücher, sing auch frühe an, sich in Gelegenheitsdichtungen zu Festlichkeiten zu versuchen, woraus sich dann in der Folge ganz von selbst das Bedürfnis herausstellte, ihre Gedanken im Liede auszusprechen. sie verheiratete sich an einen Müller auf Föhr, den sie nach zwanzigjähriger Ehe durch den Tod verlor (1894), u. ein Vierteljahr später trieben die Gläubiger sie aus ihrem Heim, so daß And sie nun ein Unterkommen bei weitläufigen Verwandten suchen mußte. Jhre äußere Lage zu verbessern, veranstaltete der bekannte Professor Karl Weiß-schrattenthal eine neue Ausgabe ihrer Gedichte.","Gedichte, herausg. von Dr. Gerber, 1893. 2. A. u. d. T.: Gesammelte Gedichte, hrsg. v. Karl schrattenthal, 1896. 6. A. 1904. – Neue Gedichte, 1903.",,,,,,,,,
116342692,Arndt,Fanny,Arndt Fanny,Berlin,Berlin,1827-12-16,1906-11-01,"Arndt, Fanny, Biographie s. Fanny Blaschnik-Arndt.","‒ Der Frauen Anteil an der modernen Weltgeschichte. 1. Bd. 8. (236) Leipzig 1877, Richter. n 2.80, geb. n 3.80 ‒ Die deutschen Frauen in den BefreJungskriegen. 1. Bd. 8. (309) Halle 1868, Buchh. d. Waisenhauses. n 3.–, geb. 4.– ‒ Ed. Hildebrandt, der Maler d. Kosmos. 2. Aufl. 8. (131) Berlin 1867, R. Lesser. n 1.– ‒ Hardenbergs Leben u. Wirken als Staatsmann. 1. Aufl. (276) Berlin 1864, Fahlisch. –.80 ‒ Karl Gustorf. Historischer Roman aus dem Leben eines deutschen Demagogen. 2 Bde. 1. Aufl. (574) Berlin 1862, Förster. 7.50 ‒ Mütter berühmter Männer. (12 Hefte) 8. (695) Leipzig 1877, Richter. 2. Aufl. 1. Bd. (866) à Heft –.75, kompl. geb. n 10.–",Blaschnik-Arndt Fanny,"Berlin W. Steinmetzstr. 1, geboren den 16. Dezember 1827 in Berlin, erhielt eine vorzügliche Erziehung und Ausbildung, die sich besonders auf fremde Sprachen, Musik und Zeichnen erstreckte. Der nur auf die häusliche Thätigkeit gerichtete Sinn der Mutter widerstrebte allen auf Frauenemancipation abzielenden Bestrebungen, und setzte sich darum auch einer litterarischen Beschäftigung der Tochter auf das Entschiedenste entgegen. Erst nach der Mutter Tode, als sie das 30. Lebensjahr schon überschritten, begann Fanny Arndt ihre schriftstellerische Thätigkeit mit einem Roman, trieb dann Geschichtsstudien und stellte sich schliesslich vorzugsweise in den Dienst der vaterländischen Geschichtsschreibung. Später, zur Zeit der Gründung des jungen italienischen National-Staates, veröffentlichte sie die Biographieen von Männern und Frauen italienischer Patrioten, und erwarb sich dadurch die Auszeichnung eines Dankschreibens des römischen Munizipios. Auch war sie lange Iahre hindurch Mitarbeiterin an der »Vossischen Zeitung« (Sonntags-Beilage), der »Gartenlaube«, dem Schönleinschen Verlag in Stuttgart und anderen Blättern. Während eines längeren Werke s. Fanny Arndt.",,Stein,Stuttgart,Rom,Berlin,Rom,,,,,,,,,,,,,,,,,,,,,,Arndt,Fanny,,,116342692,siehe Blaschnigk-Arndt!,,,,,,,,,,
138520151,Arndt,Pauline,Arndt Pauline,Kotelow,"Newark, NJ",1833-03-18,1915-04-13,"Arndt, Pauline. Ne Dörpun Lewsgeschicht. 8. (200) Ludwigslust 1869, Hinstorff. n 2.–",‒ Up Hohenmüren over Anna Werner. 8. (168) Ebda. 1869. n 1.50,,,,Ludwigslust,,,,,,,,,,,,,,,,,,,,,,,,,,Arndt,Pauline,,,138520151,"geb. zu Kotelo w (Mecklenburg) als Tochter des dor tigen Pastors Wilhelm Mussehl, der 1855 sein Amt niederlegte und nach Amerika auswanderte, war verheiratet mit dem Lehrer Arndt i n Friedland und siedelte später auc h nach Amerika über, wo sie Wohnsi tz in Newark, Neujersey bei Neuyork , nahm.","Christel (’ne Dörpu n Lewsgesch.), 1869. – Up Hohenmüren , oder: Anna Werner (E.), 1869.",,,,,,,,,
116344407,Arndts,Bertha,Arndts Bertha,Arnsberg,Wien-Hütteldorf,1809-12-09,1859-05-10,"Arndts, Bertha, geboren den 9. Dezember 1809 zu Arnsberg, Westfalen, gestorben den 10. Mai 1859 in Hütteldorf bei Wien.",‒ Aus dem Nachlass einer Verstorbenen. Hrsg. v. Fr. Hurter. 1860. ‒ Gedichte. In Musik gesetzt v. Maria Arndts. (Ohne Jahr.) ‒ Sonette der Vittoria Colonna mit deutscher Übersetzg. 2 Bde. 1858.,Arndts Mariarndts Maria,"geb. Vespermann.eb. Vespermann, geboren den 5. April 1823 in München, gestorben den 23. Mai 1882 ebenda. 1. Die Schule Murillos. Drei Bilder aus Raphaels Jugendleben. (77) –.70 2. Ein Passionsspiel. (102) –.90 3. Ostern. (72) –.60 4. Mozart als Ehestifter. –.60","‒ Dasselbe. 2. Aufl. 16. (107) Paderborn 1890, Esser. geb. m. Goldschn. n 2.– ‒ Dramen für das christliche Haus. 16. (V, 86) (1864) 1869 Wien, Sartori. à n –.60, 1–4 geb. n 2.80 Dramen für das christliche Haus. 4 Bdchn. 16. Wien 1864, 1869, Sartori. 1–4: 2.80",Wien,Arnsberg,Hütteldorf,München,,,,,,,,,,,,,,,Italienisch,,,,,,,,Arndts,Bertha,,,116344407,"* am 9. Dezbr. 1809 zu Arnsberg in Westfalen, vermählte sich 1830 mit ihrem Vetter Dr. Ludwig Arndts, damals Privatdozenten, später Professor der Rechte in Bonn, mit dem sie 1839 nach München u. 1855 nach Wien übersiedelte. Jn Bonn war sie zur Dichterin Annette von Droste-Hülshoff, in München zur Familie Görres in freundschaftl. Beziehungen getreten. Während der Revolutionsjahre weilte sie in Frankfurt a. M., wo ihr Gatte als Abgeordneter in der deutschen Reichsversammlung saß. Von Jugend auf einem heftigen Nervenleiden unterworfen, suchte sie 1831–35 durch einen Aufenthalt in Jtalien, später durch den Besuch des seebades Ostende (1850) Heilung. Diesen ihren Reisen entstammen interessante Reiseberichte, die zum Teil noch der Veröffentlichung harren. sie starb am 10. Mai 1859 in Hütteldorf bei Wien.","sonette der Vittoria Colonna mit deutscher Übersetzung; II, 1858. – Gedichte, in Musik gesetzt von Maria Arndts. O. J. – Aus dem Nachlaß einer Verstorbenen, hrsg. v. Fr. Hurter, 1860.",,,,,,,,,
118973088,Asenijeff,Elsa,Asenijeff Elsa,Wien,Bräunsdorf (Oberschöna),1867-01-03,1941-04-05,"Asenijeff, Elsa. Ist das die Liebe? Kleine psychol. Erzählen, u. Betrachtungen. 2. Aufl. 8. (VII, 143) Leipzig 1896, W. Friedrich. n 2.–",,,,,Leipzig,,,,,,,,,,,,,,,,,,,,,,,,,,Asenijeff,Elsa,,,,"entstammt einer angesehenen österreichischen Familie, die dem Kaiserstaate zahlreiche hohe Militärs und Beamten gestellt hat, und wurde in Wien geboren. Jhre Mutter, die sich als hochgebildete Malerin und Bildhauerin bekannt gemacht hat, lenkte durch ihre Tätigkeit unbewußt den sinn der Tochter auf Kunst und Wissenschaft und bestärkte sie damit in ihrem Hange zum Philosophieren und in ihren dichterischen Versuchen. Nachdem Elsa die Lehrerinnenbildungsanstalt in Wien absolviert und dann noch einen Kursus am Blindeninstitut durchgemacht hatte, verheiratete sie sich mit einem hohen bulgarischen Ministerialbeamten namens Nestonoff. Doch war die Ehe keine glückliche und wurde dann auch auf Wunsch der jungen Frau wieder getrennt. Der Drang nach vertiefter philosophischer Bildung führte sie dann 1899 nach Leipzig, wo sie Vorlesungen an der Universität besuchte und nebenher als schriftstellerin tätig war.","Jst das die Liebe (Kleine psycholog. En. und Betrachtgn.), 1896. – sehnsucht, 1898. – Unschuld (Ein modernes Mädchenbuch), 1901. – Tagebuchblätter einer Emanzipierten, 1902. – Der Kuß der Maja (Traumfugen über das Leben), 1903. – Die schwestern (N.), 1905.",,,,,,,,,
116361492,Asmus,Frl. Martha,Asmus Martha,Pillkallen,,1844-06-20,1910-01-28,"Asmus, Frl. Martha, Berlin W., Kleiststr. 3, ist am 20. Juni 1844 in Pillkallen in Ostpreussen geboren. Ihren Vater, der Kreisphysikus in Pillkallen war, verlor sie schon im Jahre 1846, und wurde nun von ihrer einer alten pommerschen Familie entstammenden Mutter mit ihren vier Geschwistern in Pommern erzogen. Später lebte sie lange Zeit mit ihrem Bruder, Docenten der Philosophie in Halle a. S., zusammen. Zwei Jahre hielt sie sich in Paris, wohin sie später noch öfter ging und in England auf, um die Nationen kennen zu lernen. Seit 1885 wohnt sie in Berlin. Ihre Novellen finden sich in verschiedenen Blätternsie sind vorwiegend moderner Richtung, aber auch philosophische Artikel, Jugendgeschichten und Gelegenheitsgedichte hat sie verrasst.","‒ Ich gratuliere! Gelegenheitsgedichte. 16. (VII, 102) Stuttgart 1893, Greiner & Pfeiffer. n 1.–",,,,Halle a. S.,Halle,Paris,Berlin,Hall,,,,,,,,,,,,,,,,,,,,,,Asmus,Martha,,,116361492,"pseud. Martha Klodwig, wurde am 20. Juni 1844 in Pillkallen in Ostpreußen geboren, wo ihr Vater Kreisphysikus des Pillkallener Kreises war. Der letztere starb schon 1846, u. die Mutter, die einer alten Aristokratenfamilie Pommerns entstammte, zog nun mit ihren fünf Kindern nach stolp in Pommern, wo Martha ihre schulbildung erhielt, welche sie später durch eingehende Privatstudien zu vertiefen bestrebt war. Jm Jahre 1865 siedelte die Familie nach Mecklenburg über, später lebte Martha A. im Hause ihres Bruders in Halle a. s., wo derselbe als Privatdozent der Philosophie wirkte. Nach dem Tode desselben ging sie auf zwei Jahre nach England und Paris u. ließ sich dann 1885 dauernd in Berlin bzw. deren Vororten nieder.","Jch gratuliere! Gelegenheitsgedichte (Originaldichtgn.), 1893. – Annette (R.) u.: Tantalus (E.), 1900. – Jndiskrete Mitteilungen über Erfahrenes, 1901. – Jm Frühling (N.), 1902. – Der Liebe Launen (E.), 1902.",,,,,,,,,
